num,status,time,timestamp
134,Success,11.63s,18:17:35
135,Success,10.87s,18:17:49
136,Success,10.41s,18:18:04
137,Success,10.26s,18:18:21
138,Success,10.42s,18:18:37
139,Success,9.54s,18:18:52
140,Success,10.10s,18:19:07
141,Success,10.67s,18:19:23
142,Success,11.29s,18:19:40
143,Success,10.31s,18:19:57
144,Success,10.67s,18:20:13
145,Success,11.19s,18:20:29
146,Success,10.38s,18:20:46
147,Success,10.78s,18:21:01
148,Success,11.12s,18:21:19
149,Success,10.30s,18:21:36
150,Success,10.25s,18:21:50
151,Success,10.52s,18:22:07
152,Success,10.73s,18:22:23
153,Success,10.79s,18:22:38
154,Success,10.39s,18:22:54
155,Success,10.38s,18:23:08
156,Success,10.57s,18:23:25
157,Success,11.01s,18:23:42
158,Success,10.65s,18:23:59
159,Success,11.13s,18:24:14
160,Success,10.74s,18:24:30
161,Success,10.75s,18:24:46
162,Success,10.63s,18:25:02
163,Success,11.05s,18:25:18
164,Success,10.60s,18:25:35
165,Success,10.50s,18:25:51
166,Success,11.08s,18:26:07
167,Success,10.71s,18:26:23
168,Success,10.97s,18:26:39
169,Success,10.09s,18:26:55
170,Success,10.64s,18:27:10
171,Success,9.70s,18:27:25
172,Success,11.12s,18:27:41
173,Success,10.18s,18:27:58
174,Success,11.32s,18:28:16
175,Success,9.63s,18:28:31
176,Success,8.97s,18:28:45
177,Success,10.68s,18:29:00
178,Success,10.82s,18:29:15
179,Success,10.02s,18:29:29
180,Success,11.44s,18:29:46
181,Success,10.95s,18:30:02
182,Success,10.30s,18:30:18
183,Success,10.61s,18:30:33
184,Success,9.83s,18:30:48
185,Success,10.74s,18:31:02
186,Success,10.62s,18:31:19
187,Success,10.32s,18:31:35
188,Success,11.63s,18:31:54
189,Success,10.87s,18:32:09
190,Success,10.88s,18:32:26
191,Success,10.30s,18:32:41
192,Success,11.65s,18:33:00
193,Success,11.06s,18:33:16
194,Success,11.56s,18:33:32
195,Success,10.14s,18:33:47
196,Success,10.79s,18:34:05
197,Success,9.61s,18:34:21
198,Success,10.71s,18:34:35
199,Success,11.22s,18:34:53
200,Success,11.00s,18:35:10
201,Success,10.93s,18:35:26
202,Success,9.76s,18:35:42
203,Success,10.74s,18:35:59
204,Success,11.64s,18:36:15
205,Success,10.78s,18:36:30
206,Success,10.29s,18:36:45
207,Success,10.55s,18:37:00
208,Success,10.70s,18:37:17
209,Success,11.63s,18:37:35
210,Success,11.35s,18:37:51
211,Success,11.02s,18:38:05
212,Success,10.75s,18:38:20
213,Success,10.94s,18:38:37
214,Success,9.93s,18:38:53
215,Success,10.78s,18:39:09
216,Success,10.76s,18:39:25
217,Success,11.35s,18:39:41
218,Success,10.80s,18:39:59
219,Success,10.55s,18:40:14
220,Success,11.16s,18:40:30
221,Success,10.10s,18:40:45
222,Success,11.30s,18:41:03
223,Success,10.31s,18:41:20
224,Success,9.57s,18:41:36
225,Success,10.12s,18:41:52
226,Success,11.70s,18:42:10
227,Success,10.93s,18:42:26
228,Success,11.73s,18:42:43
229,Success,10.24s,18:42:59
230,Success,11.28s,18:43:14
231,Success,10.34s,18:43:29
232,Success,10.28s,18:43:46
233,Success,10.37s,18:44:01
234,Success,11.78s,18:44:18
235,Success,10.08s,18:44:34
236,Success,10.26s,18:44:49
237,Success,10.42s,18:45:06
238,Success,10.96s,18:45:21
239,Success,9.72s,18:45:36
